"country_sector_vec","ESRI_weight_1","ESRI_d_weight_1","ESRI_u_weight_1"
"('RU', 'Mining of uranium and thorium ores (12)')","0","0","0"
"('RU', 'Mining of iron ores')","0","0","0"
"('RU', 'Mining of aluminium ores and concentrates')","0","0","0"
"('RU', 'Mining of lead, zinc and tin ores and concentrates')","0","0","0"
"('RU', 'Mining of other non-ferrous metal ores and concentrates')","0","0","0"
"('RU', 'Quarrying of stone')","0","0","0"
"('RU', 'Quarrying of sand and clay')","0","0","0"
"('RU', 'Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.')","0","0","0"
"('RU', 'Re-processing of secondary wood material into new wood material')","0","0","0"
"('RU', 'Re-processing of secondary paper into new pulp')","0","0","0"
"('RU', 'Processing of nuclear fuel')","0","0","0"
"('RU', 'Re-processing of secondary plastic into new plastic')","0","0","0"
"('RU', 'Re-processing of secondary glass into new glass')","0","0","0"
"('RU', 'Re-processing of ash into clinker')","0","0","0"
"('RU', 'Re-processing of secondary preciuos metals into new preciuos metals')","0","0","0"
"('RU', 'Re-processing of secondary aluminium into new aluminium')","0","0","0"
"('RU', 'Re-processing of secondary lead into new lead, zinc and tin')","0","0","0"
"('RU', 'Re-processing of secondary copper into new copper')","0","0","0"
"('RU', 'Re-processing of secondary other non-ferrous metals into new other non-ferrous metals')","0","0","0"
"('RU', 'Manufacture of machinery and equipment n.e.c. (29)')","0","0","0"
"('RU', 'Recycling of waste and scrap')","0","0","0"
"('RU', 'Recycling of bottles by direct reuse')","0","0","0"
"('RU', 'Production of electricity by solar thermal')","0","0","0"
"('RU', 'Production of electricity by tide, wave, ocean')","0","0","0"
"('RU', 'Production of electricity nec')","0","0","0"
"('RU', 'Collection, purification and distribution of water (41)')","0","0","0"
"('RU', 'Re-processing of secondary construction material into aggregates')","0","0","0"
"('RU', 'Renting of machinery and equipment without operator and of personal and household goods (71)')","0","0","0"
"('RU', 'Incineration of waste: Food')","0","0","0"
"('RU', 'Incineration of waste: Paper')","0","0","0"
"('RU', 'Incineration of waste: Plastic')","0","0","0"
"('RU', 'Incineration of waste: Metals and Inert materials')","0","0","0"
"('RU', 'Incineration of waste: Textiles')","0","0","0"
"('RU', 'Incineration of waste: Wood')","0","0","0"
"('RU', 'Incineration of waste: Oil/Hazardous waste')","0","0","0"
"('RU', 'Biogasification of food waste, incl. land application')","0","0","0"
"('RU', 'Biogasification of paper, incl. land application')","0","0","0"
"('RU', 'Biogasification of sewage slugde, incl. land application')","0","0","0"
"('RU', 'Composting of food waste, incl. land application')","0","0","0"
"('RU', 'Composting of paper and wood, incl. land application')","0","0","0"
"('RU', 'Waste water treatment, food')","0","0","0"
"('RU', 'Waste water treatment, other')","0","0","0"
"('RU', 'Landfill of waste: Food')","0","0","0"
"('RU', 'Landfill of waste: Paper')","0","0","0"
"('RU', 'Landfill of waste: Plastic')","0","0","0"
"('RU', 'Landfill of waste: Inert/metal/hazardous')","0","0","0"
"('RU', 'Landfill of waste: Textiles')","0","0","0"
"('RU', 'Landfill of waste: Wood')","0","0","0"
"('RU', 'Extra-territorial organizations and bodies')","0","0","0"
"('AU', 'Manure treatment (conventional), storage and land application')","0","0","0"
"('AU', 'Manure treatment (biogas), storage and land application')","0","0","0"
"('AU', 'Extraction, liquefaction, and regasification of other petroleum and gaseous materials')","0","0","0"
"('AU', 'Re-processing of secondary wood material into new wood material')","0","0","0"
"('AU', 'Processing of nuclear fuel')","0","0","0"
"('AU', 'Re-processing of secondary plastic into new plastic')","0","0","0"
"('AU', 'Re-processing of secondary glass into new glass')","0","0","0"
"('AU', 'Re-processing of ash into clinker')","0","0","0"
"('AU', 'Re-processing of secondary preciuos metals into new preciuos metals')","0","0","0"
"('AU', 'Re-processing of secondary aluminium into new aluminium')","0","0","0"
"('AU', 'Re-processing of secondary lead into new lead, zinc and tin')","0","0","0"
"('AU', 'Re-processing of secondary copper into new copper')","0","0","0"
"('AU', 'Re-processing of secondary other non-ferrous metals into new other non-ferrous metals')","0","0","0"
"('AU', 'Manufacture of machinery and equipment n.e.c. (29)')","0","0","0"
"('AU', 'Recycling of waste and scrap')","0","0","0"
"('AU', 'Recycling of bottles by direct reuse')","0","0","0"
"('AU', 'Production of electricity by nuclear')","0","0","0"
"('AU', 'Production of electricity by solar thermal')","0","0","0"
"('AU', 'Production of electricity by tide, wave, ocean')","0","0","0"
"('AU', 'Production of electricity by Geothermal')","0","0","0"
"('AU', 'Steam and hot water supply')","0","0","0"
"('AU', 'Collection, purification and distribution of water (41)')","0","0","0"
"('AU', 'Re-processing of secondary construction material into aggregates')","0","0","0"
"('AU', 'Renting of machinery and equipment without operator and of personal and household goods (71)')","0","0","0"
"('AU', 'Incineration of waste: Food')","0","0","0"
"('AU', 'Incineration of waste: Paper')","0","0","0"
"('AU', 'Incineration of waste: Plastic')","0","0","0"
"('AU', 'Incineration of waste: Metals and Inert materials')","0","0","0"
"('AU', 'Incineration of waste: Textiles')","0","0","0"
"('AU', 'Incineration of waste: Wood')","0","0","0"
"('AU', 'Incineration of waste: Oil/Hazardous waste')","0","0","0"
"('AU', 'Biogasification of food waste, incl. land application')","0","0","0"
"('AU', 'Biogasification of paper, incl. land application')","0","0","0"
"('AU', 'Biogasification of sewage slugde, incl. land application')","0","0","0"
"('AU', 'Composting of food waste, incl. land application')","0","0","0"
"('AU', 'Composting of paper and wood, incl. land application')","0","0","0"
"('AU', 'Waste water treatment, food')","0","0","0"
"('AU', 'Landfill of waste: Food')","0","0","0"
"('AU', 'Landfill of waste: Plastic')","0","0","0"
"('AU', 'Landfill of waste: Inert/metal/hazardous')","0","0","0"
"('AU', 'Landfill of waste: Textiles')","0","0","0"
"('AU', 'Landfill of waste: Wood')","0","0","0"
"('AU', 'Extra-territorial organizations and bodies')","0","0","0"
"('CH', 'Cultivation of paddy rice')","0","0","0"
"('CH', 'Cultivation of wheat')","0","0","0"
"('CH', 'Cultivation of cereal grains nec')","0","0","0"
"('CH', 'Cultivation of vegetables, fruit, nuts')","0","0","0"
"('CH', 'Cultivation of oil seeds')","0","0","0"
"('CH', 'Cultivation of sugar cane, sugar beet')","0","0","0"
"('CH', 'Cultivation of plant-based fibers')","0","0","0"
"('CH', 'Cultivation of crops nec')","0","0","0"
"('CH', 'Cattle farming')","0","0","0"
"('CH', 'Pigs farming')","0","0","0"
"('CH', 'Poultry farming')","0","0","0"
"('CH', 'Meat animals nec')","0","0","0"
"('CH', 'Animal products nec')","0","0","0"
"('CH', 'Raw milk')","0","0","0"
"('CH', 'Wool, silk-worm cocoons')","0","0","0"
"('CH', 'Manure treatment (conventional), storage and land application')","0","0","0"
"('CH', 'Manure treatment (biogas), storage and land application')","0","0","0"
"('CH', 'Forestry, logging and related service activities (02)')","0","0","0"
"('CH', 'Mining of coal and lignite; extraction of peat (10)')","0","0","0"
"('CH', 'Extraction of crude petroleum and services related to crude oil extraction, excluding surveying')","0","0","0"
"('CH', 'Extraction, liquefaction, and regasification of other petroleum and gaseous materials')","0","0","0"
"('CH', 'Mining of uranium and thorium ores (12)')","0","0","0"
"('CH', 'Mining of iron ores')","0","0","0"
"('CH', 'Mining of copper ores and concentrates')","0","0","0"
"('CH', 'Mining of nickel ores and concentrates')","0","0","0"
"('CH', 'Mining of aluminium ores and concentrates')","0","0","0"
"('CH', 'Mining of precious metal ores and concentrates')","0","0","0"
"('CH', 'Mining of lead, zinc and tin ores and concentrates')","0","0","0"
"('CH', 'Mining of other non-ferrous metal ores and concentrates')","0","0","0"
"('CH', 'Re-processing of secondary wood material into new wood material')","0","0","0"
"('CH', 'Re-processing of secondary paper into new pulp')","0","0","0"
"('CH', 'Manufacture of coke oven products')","0","0","0"
"('CH', 'Re-processing of secondary plastic into new plastic')","0","0","0"
"('CH', 'Re-processing of secondary glass into new glass')","0","0","0"
"('CH', 'Re-processing of ash into clinker')","0","0","0"
"('CH', 'Manufacture of basic iron and steel and of ferro-alloys and first products thereof')","0","0","0"
"('CH', 'Re-processing of secondary preciuos metals into new preciuos metals')","0","0","0"
"('CH', 'Re-processing of secondary aluminium into new aluminium')","0","0","0"
"('CH', 'Re-processing of secondary lead into new lead, zinc and tin')","0","0","0"
"('CH', 'Re-processing of secondary copper into new copper')","0","0","0"
"('CH', 'Re-processing of secondary other non-ferrous metals into new other non-ferrous metals')","0","0","0"
"('CH', 'Manufacture of machinery and equipment n.e.c. (29)')","0","0","0"
"('CH', 'Manufacture of electrical machinery and apparatus n.e.c. (31)')","0","0","0"
"('CH', 'Manufacture of radio, television and communication equipment and apparatus (32)')","0","0","0"
"('CH', 'Manufacture of medical, precision and optical instruments, watches and clocks (33)')","0","0","0"
"('CH', 'Recycling of bottles by direct reuse')","0","0","0"
"('CH', 'Production of electricity by coal')","0","0","0"
"('CH', 'Production of electricity by petroleum and other oil derivatives')","0","0","0"
"('CH', 'Production of electricity by solar thermal')","0","0","0"
"('CH', 'Production of electricity by tide, wave, ocean')","0","0","0"
"('CH', 'Production of electricity by Geothermal')","0","0","0"
"('CH', 'Production of electricity nec')","0","0","0"
"('CH', 'Re-processing of secondary construction material into aggregates')","0","0","0"
"('CH', 'Incineration of waste: Plastic')","0","0","0"
"('CH', 'Incineration of waste: Metals and Inert materials')","0","0","0"
"('CH', 'Incineration of waste: Textiles')","0","0","0"
"('CH', 'Incineration of waste: Wood')","0","0","0"
"('CH', 'Incineration of waste: Oil/Hazardous waste')","0","0","0"
"('CH', 'Biogasification of food waste, incl. land application')","0","0","0"
"('CH', 'Biogasification of paper, incl. land application')","0","0","0"
"('CH', 'Biogasification of sewage slugde, incl. land application')","0","0","0"
"('CH', 'Composting of food waste, incl. land application')","0","0","0"
"('CH', 'Composting of paper and wood, incl. land application')","0","0","0"
"('CH', 'Waste water treatment, food')","0","0","0"
"('CH', 'Waste water treatment, other')","0","0","0"
"('CH', 'Landfill of waste: Food')","0","0","0"
"('CH', 'Landfill of waste: Paper')","0","0","0"
"('CH', 'Landfill of waste: Plastic')","0","0","0"
"('CH', 'Landfill of waste: Inert/metal/hazardous')","0","0","0"
"('CH', 'Landfill of waste: Textiles')","0","0","0"
"('CH', 'Landfill of waste: Wood')","0","0","0"
"('CH', 'Extra-territorial organizations and bodies')","0","0","0"
"('TR', 'Pigs farming')","0","0","0"
"('TR', 'Manure treatment (conventional), storage and land application')","0","0","0"
"('TR', 'Manure treatment (biogas), storage and land application')","0","0","0"
"('TR', 'Mining of uranium and thorium ores (12)')","0","0","0"
"('TR', 'Processing of meat pigs')","0","0","0"
"('TR', 'Re-processing of secondary wood material into new wood material')","0","0","0"
"('TR', 'Re-processing of secondary paper into new pulp')","0","0","0"
"('TR', 'Processing of nuclear fuel')","0","0","0"
"('TR', 'Re-processing of secondary plastic into new plastic')","0","0","0"
"('TR', 'Re-processing of secondary glass into new glass')","0","0","0"
"('TR', 'Re-processing of ash into clinker')","0","0","0"
"('TR', 'Re-processing of secondary preciuos metals into new preciuos metals')","0","0","0"
"('TR', 'Re-processing of secondary aluminium into new aluminium')","0","0","0"
"('TR', 'Re-processing of secondary lead into new lead, zinc and tin')","0","0","0"
"('TR', 'Re-processing of secondary copper into new copper')","0","0","0"
"('TR', 'Re-processing of secondary other non-ferrous metals into new other non-ferrous metals')","0","0","0"
"('TR', 'Recycling of waste and scrap')","0","0","0"
"('TR', 'Recycling of bottles by direct reuse')","0","0","0"
"('TR', 'Production of electricity by nuclear')","0","0","0"
"('TR', 'Production of electricity by solar thermal')","0","0","0"
"('TR', 'Production of electricity by tide, wave, ocean')","0","0","0"
"('TR', 'Collection, purification and distribution of water (41)')","0","0","0"
"('TR', 'Re-processing of secondary construction material into aggregates')","0","0","0"
"('TR', 'Renting of machinery and equipment without operator and of personal and household goods (71)')","0","0","0"
"('TR', 'Incineration of waste: Food')","0","0","0"
"('TR', 'Incineration of waste: Paper')","0","0","0"
"('TR', 'Incineration of waste: Plastic')","0","0","0"
"('TR', 'Incineration of waste: Metals and Inert materials')","0","0","0"
"('TR', 'Incineration of waste: Textiles')","0","0","0"
"('TR', 'Incineration of waste: Wood')","0","0","0"
"('TR', 'Incineration of waste: Oil/Hazardous waste')","0","0","0"
"('TR', 'Biogasification of food waste, incl. land application')","0","0","0"
"('TR', 'Biogasification of paper, incl. land application')","0","0","0"
"('TR', 'Biogasification of sewage slugde, incl. land application')","0","0","0"
"('TR', 'Composting of food waste, incl. land application')","0","0","0"
"('TR', 'Composting of paper and wood, incl. land application')","0","0","0"
